Date;THigh;TAvg;TLow;DHigh;DAvg;DLow;HHigh;HAvg;HLow;WHigh;WAvg;WLow;PHigh;PLow;Sum
2016-05-10;14,7;14;13,5;12,6;12,2;11,9;91;89;87;1,6;0,4;0;1012,53;1011,85;4,06
2016-05-11;14,7;13,3;12;13,6;12,5;11,8;99;95;85;8;2,7;0;1011,85;1002,37;69,09
2016-05-12;14,8;12,2;10,6;14;11,5;10,1;100;96;82;9,7;2,5;0;1002,71;997,97;22,1
2016-05-13;18,3;13,7;10,4;12,8;11,3;9,3;98;86;70;4,8;1;0;999,66;996,28;2,29
2016-05-14;22,4;16,5;12,9;15,4;13;10,7;96;81;59;9,7;2,3;0;1007,45;999,32;0
2016-05-15;21,6;15,9;11,1;12,2;6,8;-3,2;97;64;21;20,9;5;0;1014,22;1007,45;0
2016-05-16;18,4;12,9;9,4;9,2;7,7;6;92;73;45;16,1;2,6;0;1018,29;1014,22;1,02
2016-05-17;20,7;14,3;9,7;8,4;6,9;5,4;83;63;40;9,7;1,9;0;1016,59;1013,88;0
2016-05-18;20,7;15,9;12,2;11,5;7,4;5,2;88;58;38;6,4;1,4;0;1015,58;1010,84;1,52
2016-05-19;13,2;10,7;8,8;11,6;9,4;7,7;97;92;80;14,5;3,4;0;1012,19;1006,77;44,45
2016-05-20;23,6;16,1;8,1;11,9;8,3;5,8;94;64;33;6,4;1,6;0;1017,95;1012,19;0,25
2016-05-21;25,5;20,4;15;11,7;9,4;6,2;68;51;29;6,4;1,4;0;1018,63;1015,58;0
2016-05-22;24,8;20,7;15,4;13,4;10,3;5,5;62;52;41;9,7;2,6;0;1017,27;1010,84;0
2016-05-23;19,7;14,7;10,1;12,6;9,8;5,6;92;73;49;17,7;5,9;0;1011,18;1005,08;8,89
2016-05-24;25,1;17,1;9,1;11,1;7,4;4,2;89;57;28;8;2,1;0;1009,48;1006,1;0
2016-05-25;23,4;17,7;12,2;12,3;9,6;6,4;79;60;42;8;3,6;0;1012,87;1009,48;0
2016-05-26;25,8;19,3;11,8;13,5;11,5;9,2;93;63;37;4,8;1,6;0;1014,9;1012,53;0
2016-05-27;27;22;16,4;14,9;12,6;10;69;56;42;6,4;1,4;0;1015,92;1013,21;0
2016-05-28;27,2;22,6;17,7;16,1;14,6;12,1;76;62;47;8;2,1;0;1013,88;1008,13;0
2016-05-29;21,3;16,6;14,5;15,8;14,8;13,6;97;90;68;11,3;4,2;0;1008,47;1005,08;20,83
2016-05-30;17,6;15;13,3;15,3;14;12,8;99;94;81;6,4;1;0;1010,16;1006,43;16,51
2016-05-31;20,3;14,9;12,2;15,5;12,7;10,5;97;87;66;14,5;1,8;0;1012,87;1010,16;21,08
2016-06-01;19,7;16,2;12,7;14,7;13;10,8;93;81;66;6,4;1,9;0;1012,53;1010,84;3,05
2016-06-02;20,3;16,4;13,7;15,5;13,8;12,4;97;85;67;8;1,6;0;1011,85;1008,47;0,76
2016-06-03;21,9;17,4;14,2;15,1;13,7;12,6;92;80;60;4,8;1,1;0;1011,18;1008,47;0,51
2016-06-04;21,7;17;13,8;16,1;14,3;13,3;99;86;60;4,8;1,2;0;1012,87;1010,16;36,32
2016-06-05;24,2;17,5;13,7;15,9;14,4;12,5;97;83;56;12,9;1,6;0;1014,9;1012,53;1,52
2016-06-06;25,6;19,6;14,5;16,7;14,7;12,8;95;75;48;8;1,8;0;1018,63;1014,9;0
2016-06-07;27,5;21;17,1;17,6;15;13,3;88;70;45;12,9;2,7;0;1019,3;1017,61;14,48
2016-06-08;26,7;19,8;15,1;17,3;14,8;12,2;98;75;52;11,3;2,1;0;1018,29;1011,51;26,67
2016-06-09;22,9;17,1;14,8;16,8;15,2;13,3;98;90;66;11,3;1,5;0;1013,55;1008,47;10,16
2016-06-10;25,2;19,5;14,4;15,9;14,8;13,3;96;76;50;8;1,3;0;1011,85;1008,81;0,25
2016-06-11;22;17,9;14,5;17,4;15,2;13,1;97;84;69;8;1,7;0;1010,16;1007,79;52,32
2016-06-12;23,7;18,2;14,3;16,3;14,5;13,1;94;80;60;6,4;1,7;0;1009,48;1005,08;0
2016-06-13;26,2;20,3;15,2;15,6;14,3;12,3;91;71;43;8;1,8;0;1006,1;998,98;0
2016-06-14;24,2;17,7;14,3;17,1;14,3;12,2;97;82;54;8;3,3;0;1001,36;997,63;64,01
2016-06-15;23,8;17;12,9;15,6;14,2;12,7;99;85;57;17,7;2,1;0;1003,73;998,65;21,59
2016-06-16;21,9;18,1;15,8;18,1;14,9;12,8;99;82;68;16,1;6,6;0;1004,4;997,63;35,31
2016-06-17;23,9;18,8;14,2;15,9;12,6;9,5;97;69;46;11,3;2,4;0;1014,9;1001,02;0
2016-06-18;23,6;17,4;14;14,1;12,1;10,4;89;72;53;11,3;3,3;0;1016,59;1014,9;1,78
2016-06-19;21,9;17,2;13,8;15,6;13,1;11,6;94;78;54;16,1;1,9;0;1016,59;1014,22;5,84
2016-06-20;27,3;21,1;13,9;14,6;12;8,8;88;59;34;6,4;1,9;0;1018,63;1014,56;0
2016-06-21;27,9;23,2;19,1;15,1;13,3;11,9;68;55;39;6,4;1,7;0;1021;1018,96;0
2016-06-22;31;25,1;19,6;17,4;15,6;13,7;70;56;40;6,4;1,2;0;1022,01;1018,96;0
2016-06-23;32,3;26,9;21,6;20,4;18,2;15;74;60;46;4,8;1,8;0;1021;1016,93;0
2016-06-24;33,1;28,2;24,3;21,6;19,8;18,1;74;61;47;6,4;1,2;0;1018,29;1011,18;0
2016-06-25;30,9;26,2;21,3;21,5;18,7;15,2;81;64;48;16,1;3,7;0;1011,85;1007,45;0
2016-06-26;28,8;23,5;15,7;20;17,6;15,1;98;71;52;30,6;5,1;0;1011,51;1007,45;28,7
2016-06-27;29;22,8;16,4;17;12,9;6,5;95;59;28;9,7;2,9;0;1015,58;1010,5;1,27
2016-06-28;28,4;23,4;18,6;17,1;15,1;12,2;76;61;44;9,7;1,9;0;1016,93;1012,87;0
2016-06-29;29,6;24,6;20,5;16,8;15;13,3;73;56;41;8;2,1;0;1015,24;1011,85;0
2016-06-30;29,6;24,6;20,2;18,6;16,7;15,1;79;62;44;6,4;1,3;0;1013,88;1011,51;0
2016-07-01;29,7;24,4;18,8;19,7;18,1;16,8;89;69;49;9,7;2,2;0;1015,92;1013,55;0
2016-07-02;27,9;22,9;15,6;19,9;18;14,7;97;75;55;22,5;2,7;0;1014,9;1010,5;8,13
2016-07-03;29,9;23,9;17,7;20,1;18;16,4;94;72;49;8;1,9;0;1015,58;1010,84;0
2016-07-04;26,4;22,4;19,7;18;16,4;14,3;80;69;56;8;2,9;0;1018,96;1015,58;0
2016-07-05;29;24,6;20,6;20;17,7;14,7;78;66;52;6,4;2;0;1017,27;1010,84;0
2016-07-06;31,5;25,7;19,2;18,1;14,7;9,7;74;53;27;6,4;2,1;0;1013,55;1010,5;0
2016-07-07;30,5;25,8;21,6;19,7;16,2;9,2;72;56;41;9,7;2;0;1016,59;1012,87;0
2016-07-08;30;25,6;21,6;20,6;18,5;16,9;81;66;49;6,4;2,1;0;1017,27;1014,22;0
2016-07-09;32,8;26,3;19,2;21,6;19,4;16,9;89;67;44;6,4;2;0;1015,92;1012,87;0
2016-07-10;32,3;27,6;22,6;21,7;20,4;19,1;81;65;50;6,4;1,6;0;1014,9;1011,85;0
2016-07-11;32,7;27,4;23,5;22,3;20,2;17,4;81;66;42;14,5;2,8;0;1013,21;1008,81;0
2016-07-12;26,3;23;19,7;20,7;18,7;16,8;95;77;63;14,5;2;0;1011,18;1007,45;14,99
2016-07-13;25,7;20;13,1;21;16,3;5,9;95;80;47;32,2;6,3;0;1009,14;1002,03;38,1
2016-07-14;25,2;20,5;16,1;9,2;5,5;3,8;57;39;26;19,3;9,5;1,6;1013,21;1007,11;0,51
2016-07-15;25,3;20,5;14,4;7,6;3,9;2,1;58;34;24;19,3;7,3;0;1017,27;1013,21;0
2016-07-16;28,2;22;15,7;12,3;6,9;2,7;58;39;25;11,3;2,2;0;1017,95;1014,56;0
2016-07-17;29;23,4;16,4;14,3;11,5;7,2;70;48;36;9,7;1,9;0;1019,3;1015,24;0
2016-07-18;31,7;25,9;19,8;17,8;15,1;12,8;74;53;34;6,4;2,1;0;1018,63;1015,24;0
2016-07-19;31,5;26,1;20,5;19,1;16,9;14;73;58;44;4,8;1,4;0;1018,29;1014,9;0
2016-07-20;32,6;27,8;21,9;20,4;18,6;16,9;77;58;45;8;1,4;0;1016,26;1012,19;0
2016-07-21;30,5;26,3;22,7;21,1;19,4;16,9;82;66;51;6,4;1;0;1014,22;1011,18;0,25
2016-07-22;26,4;23,1;17,5;20,4;18,4;16,4;97;75;58;19,3;3,3;0;1014,22;1011,85;8,89
2016-07-23;26,7;22,2;18,6;18,5;17;15,6;95;73;55;11,3;2,4;0;1016,26;1012,87;8,64
2016-07-24;30,1;23,9;19;19,6;17,3;14,8;86;68;46;6,4;1,6;0;1015,92;1013,55;0
2016-07-25;32,2;26,4;21,1;20,1;18,2;16,1;85;63;39;8;1,3;0;1014,22;1011,51;0
2016-07-26;30,7;24,2;18,7;21,3;18,8;16,4;94;74;44;17,7;3,4;0;1015,58;1012,87;11,94
2016-07-27;28,9;24,1;18,1;20,1;18;14,8;94;70;51;9,7;1,9;0;1014,9;1010,5;4,06
2016-07-28;29,3;23;17,2;19,8;17,6;15,6;98;75;45;8;2;0;1014,9;1011,51;3,81
2016-07-29;30,2;25,4;20,6;19,8;18,2;16,6;79;66;49;4,8;1,2;0;1013,88;1011,18;0
2016-07-30;31,2;26;21,3;20,9;19,4;18,3;85;68;49;6,4;1,7;0;1013,55;1010,84;0
2016-07-31;26,9;21,5;17,6;22,7;18,9;16,7;99;86;70;25,7;2,5;0;1012,87;1009,14;75,69
2016-08-01;27,6;22;17,3;19,6;17,6;16,1;98;78;53;12,9;2,5;0;1015,92;1010,84;0,25
2016-08-02;28,2;23,4;19,3;17,7;15,6;12,7;79;63;46;6,4;1,8;0;1017,27;1013,88;0
2016-08-03;29,7;24,7;19,8;18,8;17,5;16,4;83;65;48;6,4;1,1;0;1015,58;1012,19;0
2016-08-04;30,6;26,1;21,8;19,9;18,6;17,4;78;64;51;8;1,6;0;1013,21;1006,43;0
2016-08-05;24,2;19,8;15,1;19,8;13,6;7,6;98;71;42;30,6;6,9;0;1014,22;1006,43;67,31
2016-08-06;28,2;22,6;16,4;13,7;11,3;6,8;65;50;38;12,9;2,5;0;1021,33;1013,88;0
2016-08-07;28,3;23,8;18,9;14,4;12,7;10,4;67;51;34;6,4;1,6;0;1023,37;1020,66;0
2016-08-08;28,8;24;20;16,7;14;11,4;71;54;43;6,4;1,4;0;1021,33;1015,58;0
2016-08-09;29,6;23,8;20,5;18,9;16,5;13,4;75;64;49;8;1,7;0;1015,92;1009,48;0
2016-08-10;25,6;20,8;16,6;17,6;14,5;5,6;97;71;29;11,3;3,2;0;1012,87;1008,47;5,08
2016-08-11;23,9;19,1;14,6;14,1;11,3;8,8;86;63;39;8;2,8;0;1021;1013,21;0
2016-08-12;24,4;19,9;15,1;13,9;11,7;8,9;72;60;49;8;1,6;0;1023,71;1021;0
2016-08-13;26,2;21,7;17,4;16,3;14;11,6;76;62;52;6,4;1,3;0;1024,04;1021,33;0
2016-08-14;29,4;24,2;18,7;18,7;17,1;15,2;82;65;49;4,8;1,2;0;1022,35;1017,95;0
2016-08-15;30,5;25,4;21;19,6;17,9;16,2;80;65;44;6,4;1,1;0;1019,3;1013,88;0
2016-08-16;29,7;24,5;20,7;19,1;17,5;16,2;86;66;47;9,7;1,8;0;1015,58;1010,5;0,51
2016-08-17;29,5;23,7;17,9;19,1;16,9;14,9;86;67;46;6,4;1,6;0;1010,5;1006,43;0
2016-08-18;27;22,4;17,2;19,8;18,1;16,2;95;78;61;9,7;2,1;0;1009,48;1006,77;17,53
2016-08-19;26,8;21,9;18,3;19,6;18,4;17,5;96;82;60;6,4;1,1;0;1012,53;1008,47;1,52
2016-08-20;23,1;21,2;19;20,9;19;17,4;96;87;81;8;1,8;0;1014,22;1012,53;7,37
2016-08-21;28,2;22,9;18,6;20,1;16,6;4,6;95;72;29;19,3;3,4;0;1014,9;1011,51;0,25
2016-08-22;26,4;21,6;16,8;16,4;12,9;5,2;92;60;31;8;2,1;0;1023,03;1014,9;0
2016-08-23;27,3;22,5;17,2;15,7;14,1;12,2;77;60;47;8;1,6;0;1023,37;1020,66;0
2016-08-24;28,5;24,2;20,2;16,8;14,9;12,7;69;57;45;6,4;1,3;0;1022,69;1018,29;0
2016-08-25;28,4;24,2;19,9;18,1;16,5;14,8;74;63;52;6,4;1,4;0;1019,98;1016,59;0
2016-08-26;27,4;23,6;21;18,6;16,6;14,8;80;65;53;8;1,6;0;1019,3;1017,27;0
2016-08-27;30,4;24,8;20,5;17,7;16,5;14,8;76;61;44;4,8;1,3;0;1019,64;1016,59;0
2016-08-28;31,4;25,9;21,6;18,9;16,9;15,7;72;59;40;6,4;1,6;0;1017,95;1013,88;0
2016-08-29;30,5;24,8;19,9;20,1;17,9;15,7;82;66;49;9,7;2;0;1015,92;1011,51;0
2016-08-30;24,1;21,2;17,7;19,1;17,5;16,2;94;80;62;8;2,6;0;1019,3;1014,9;0,76
2016-08-31;28,4;24;19,6;17,2;16,2;15,2;84;63;45;4,8;1,3;0;1020,32;1016,59;0
2016-09-01;29,5;24,6;18,7;18,9;17,5;16,2;86;66;51;6,4;1,3;0;1019,3;1015,92;0
2016-09-02;29,6;25,3;22,4;19,3;18,1;17,2;74;65;50;4,8;0,9;0;1018,29;1015,24;0
2016-09-03;30,3;25,6;21,8;19,1;17,8;16,5;77;63;47;4,8;0,9;0;1017,27;1014,56;0
2016-09-04;28,8;25;22,1;19,6;18,3;17,1;82;67;53;4,8;1,2;0;1015,58;1011,18;0
2016-09-05;29,6;24;20,3;19,1;13,5;4,8;85;56;30;14,5;4,3;0;1014,22;1009,48;0
2016-09-06;29,6;22,4;16,8;16,3;11,8;5,1;92;56;28;19,3;2,7;0;1019,98;1012,53;0
2016-09-07;27,7;21,6;16,4;14,5;12,9;10,4;84;61;37;8;2,2;0;1020,66;1015,58;0
2016-09-08;28,6;23,8;20,4;16,1;14,6;12,5;69;57;42;6,4;1,4;0;1016,59;1011,18;0
2016-09-09;30,2;24,6;19,4;17,1;15,7;14,6;74;59;40;6,4;0,9;0;1014,56;1012,53;0
2016-09-10;29,6;24,6;20,7;17,7;16,1;14;76;60;43;11,3;1,2;0;1014,9;1011,85;0
2016-09-11;28,8;24,4;19,3;19,2;16,6;15,2;85;63;46;8;2,3;0;1016,93;1013,55;1,27
2016-09-12;29,8;24,8;20,7;17,7;16,1;14,8;73;59;41;4,8;1,8;0;1017,95;1015,24;0
2016-09-13;29,9;24,9;20,7;17,2;15,5;14,2;72;57;41;4,8;1,2;0;1016,59;1011,85;0
2016-09-14;29,5;24,2;18,1;16,9;15,1;13,8;80;58;40;6,4;1,1;0;1013,21;1011,18;0
2016-09-15;23,1;19,6;16,6;17,9;16,2;14,5;98;82;63;14,5;3,3;0;1015,24;1010,84;42,42
2016-09-16;23,2;18,1;14,6;16,7;15,6;13,8;96;86;60;9,7;2,4;0;1015,92;1010,5;17,53
2016-09-17;21,9;17,2;13,1;15,9;14,4;12,8;98;85;65;4,8;1,4;0;1011,51;1007,79;3,05
2016-09-18;22,7;17,5;14;15,1;13,7;12,4;96;79;59;6,4;1,4;0;1011,18;1007,45;2,54
2016-09-19;26,4;19,5;15;15,8;12;6,6;92;66;31;9,7;2,3;0;1009,48;1007,79;0
2016-09-20;24,9;20,1;15,4;14,1;9,4;6,4;80;51;40;4,8;1,1;0;1011,51;1009,14;0
2016-09-21;19,1;16,3;13,3;15,7;13,7;12,2;95;85;75;6,4;1,4;0;1016,93;1010,84;19,3
2016-09-22;20,3;16,1;14,4;13,6;12,7;11,5;90;80;64;4,8;0,7;0;1022,35;1017,27;0
2016-09-23;22,4;17,6;14,4;13,8;12,1;10,6;85;71;55;4,8;0,5;0;1024,04;1021,67;0
2016-09-24;23,5;18,2;13,8;12,8;11,2;9,2;82;65;46;4,8;0,8;0;1025,74;1022,35;0
2016-09-25;23,6;18,9;15,4;14;11,3;8,6;77;62;46;6,4;1,1;0;1022,35;1016,59;0
2016-09-26;23,6;18,6;14,7;14;12,2;11;80;67;51;4,8;0,9;0;1019,98;1017,61;0
2016-09-27;23,7;18,9;14,7;14,4;12,3;11,1;82;66;48;4,8;0,8;0;1026,08;1020,32;0
